Event	ID	Name			Wwise Object Path	Notes
	73143488	Play_UI_menu2			\Default Work Unit\Play_UI_menu2	
	73143491	Play_UI_menu1			\Default Work Unit\Play_UI_menu1	
	105882207	Stop_environnement_running_stream			\Default Work Unit\Stop_environnement_running_stream	
	108872734	Play_environnement_wind_weak			\Default Work Unit\Play_environnement_wind_weak	
	206604511	Play_sign_singing_mode			\Default Work Unit\Play_sign_singing_mode	
	289877700	Stop_environnement_wind_weak			\Default Work Unit\Stop_environnement_wind_weak	
	350688691	Play_sound_pressure2			\Default Work Unit\Play_sound_pressure2	
	467546177	Play_environnement_running_stream			\Default Work Unit\Play_environnement_running_stream	
	1147069149	Play_sound_blossoming_tree_2			\Default Work Unit\Play_sound_blossoming_tree_2	
	1147069150	Play_sound_blossoming_tree_1			\Default Work Unit\Play_sound_blossoming_tree_1	
	1289837538	Play_sound_depressure			\Default Work Unit\Play_sound_depressure	
	1334142045	Play_Enigme_1			\Default Work Unit\Play_Enigme_1	
	1375640813	Play_sound_statue_crying			\Default Work Unit\Play_sound_statue_crying	
	1445321475	Play_sound_stonewall_obstacle			\Default Work Unit\Play_sound_stonewall_obstacle	
	1894362767	Foot_Player			\Default Work Unit\Foot_Player	
	2438710736	Play_sound_dead_activated			\Default Work Unit\Play_sound_dead_activated	
	2490280896	Play_Cerbere			\Default Work Unit\Play_Cerbere	
	2649878690	Play_sound_obstacle_door_opens			\Default Work Unit\Play_sound_obstacle_door_opens	
	2694301067	Play_sound_stonewall_obstacle2			\Default Work Unit\Play_sound_stonewall_obstacle2	
	2867987008	Play_CrackTree			\Default Work Unit\Play_CrackTree	
	2991955690	Play_Fog			\Default Work Unit\Play_Fog	
	3015324718	Play_Fire			\Default Work Unit\Play_Fire	
	3164171627	Play_sound_cerberus			\Default Work Unit\Play_sound_cerberus	
	3239440368	Play_sound_successfull			\Default Work Unit\Play_sound_successfull	
	3323577401	Stop_environnement_wind_strong			\Default Work Unit\Stop_environnement_wind_strong	
	3427644767	Play_environnement_wind_strong			\Default Work Unit\Play_environnement_wind_strong	
	3457541365	Play_sound_failed			\Default Work Unit\Play_sound_failed	
	3644606747	Play_sound_pressure			\Default Work Unit\Play_sound_pressure	
	3823516146	Play_sound_dead_disactivated			\Default Work Unit\Play_sound_dead_disactivated	
	3991942870	Music			\Default Work Unit\Music	
	4289292640	Play_RockSlide			\Default Work Unit\Play_RockSlide	

Switch Group	ID	Name			Wwise Object Path	Notes
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	508852877	Terre	Material			
	1788550750	Pierre	Material			
	2323193050	Temple	Material			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	179301143	ambiance_ruins	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\ambiance_ruins_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Ruines\AmbianceRuines\ambiance_ruins		26636976
	186546997	sound_pressure2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_pressure2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_pressure2		338284
	188953736	environnement_cerberus4	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Cerbere\environnement_cerberus4_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\Cerbere\environnement_cerberus4		1058464
	195009776	Fire	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Fire_F17FB28C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\Fire		2582836
	195286079	sound_cerberus	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_cerberus_F17FB28C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\sound_cerberus		2116864
	266016196	environnement_garden_1_7	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.7_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_7		208348
	268803620	sound_statue_crying	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_statue_crying2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_statue_crying		1291452
	295873265	note_3_mi	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\note_3_mi_9F34FB3D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\Enigme 1\true\note_3_mi		793864
	297862737	environnement_garden_1_10	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.10_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_10		727520
	300120076	Temple_01	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Temple\Temple_01_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Temple\Temple_01		37506
	311027259	Terre_02	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Terre\Terre_02_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Terre\Terre_02		34166
	339260376	Pierre_03	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Pierre\Pierre_03_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Pierre\Pierre_03		63486
	345698550	sound_dead_disactivated	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_dead_disactivated_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_dead_disactivated		1941108
	363774588	environnement_running_stream	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\environnement_running_stream_F17FB28C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\environnement_running_stream		15170464
	368286766	sound_blossoming_tree_1	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_blossoming_tree_1.2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_blossoming_tree_1		2293264
	391671278	Pierre_04	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Pierre\Pierre_04_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Pierre\Pierre_04		39188
	397060590	environnement_garden_1_11	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.11_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_11		869164
	419491630	environnement_garden_1_16	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.16_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_16		145892
	460333131	Pierre_01	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Pierre\Pierre_01_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Pierre\Pierre_01		42920
	466156286	note_2_sol	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\note_2_sol_3B4CE099.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\Enigme 1\true\note_2_sol		617464
	479082348	Terre_01	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Terre\Terre_01_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Terre\Terre_01		42974
	481649356	environnement_cerberus2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Cerbere\environnement_cerberus2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\Cerbere\environnement_cerberus2		1058464
	488828062	sound_obstacle_door_opens	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_obstacle_door_opens_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_obstacle_door_opens		2029372
	584511017	environnement_wind_weak	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\environnement_wind_weak_F17FB28C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\environnement_wind_weak		24696064
	611829509	environnement_garden_1_5	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.5_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_5		231336
	622737758	environnement_garden_1_15	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.15_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_15		83560
	721457295	sound_blossoming_tree_2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_blossoming_tree2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_blossoming_tree_2		1940464
	725418913	sound_dead_activated	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_dead_activated2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_dead_activated		3073384
	754407025	rock_slide_1_4	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\RockSlide\rock_slide_1.4_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\RockSlide\rock_slide_1_4		253974
	768914571	UI_menu2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\UI_menu3_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Menu\UI_menu2		537232
	798447051	rock_slide_1_2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\RockSlide\rock_slide_1.2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\RockSlide\rock_slide_1_2		255146
	806282326	environnement_wind_strong	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\environnement_wind_strong_F17FB28C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\environnement_wind_strong		18345664
	807806963	environnement_garden_1_6	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.6_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_6		423620
	814073952	Pierre_02	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Pierre\Pierre_02_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Pierre\Pierre_02		55016
	827895002	sign_singing_mode	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sign_singing_mode2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\sign_singing_mode		793864
	830790261	note_1_si	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\note_1_si_553930E6.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\Enigme 1\true\note_1_si		573364
	871784469	sound_stonewall_obstacle	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_stonewall_obstacle_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_stonewall_obstacle		2367588
	876319757	environnement_garden_1_2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_2		167348
	907266522	environnement_garden_1_17	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.17_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_17		1121500
	961151387	environnement_cerberus3	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Cerbere\environnement_cerberus3_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\Cerbere\environnement_cerberus3		1058464
	961818149	sound_failed	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_failed_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\sound_failed		543604
	981061044	sound_successfull	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_successfull_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\sound_successfull		176464
	986628365	ambiance_garden	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\ambiance_garden_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Jardin\AmbianceJardin\ambiance_garden		21294916
	999963735	Terre_04	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Terre\Terre_04_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Terre\Terre_04		35218
	1013329630	sound_depressure	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_depressure_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_depressure		169176
	1014510556	environnement_garden_1_1	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.1_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_1		140732
	1025109284	environnement_garden_1_9	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.9_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_9		502256
	1041450724	environnement_garden_1_12	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\CrackTree\environnement_garden_1.12_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\CrackTree\environnement_garden_1_12		582828
	1044757566	sound_stonewall_obstacle2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_stonewall_obstacle2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_stonewall_obstacle2		1522044

